provider,slug,document,file,pattern,snippet
First Atlantic Bank,first-atlantic-bank,https://www.firstatlanticbank.com.gh/tariffs/Tariff_Guide_24th_August_2026.pdf,data\provider-docs\first-atlantic-bank\Tariff_Guide_24th_August_2026.pdf,fee,Cheque Codeline Clearing (CCC) GHS50.00
First Atlantic Bank,first-atlantic-bank,https://www.firstatlanticbank.com.gh/tariffs/Tariff_Guide_24th_August_2026.pdf,data\provider-docs\first-atlantic-bank\Tariff_Guide_24th_August_2026.pdf,fee,Withdrawal charges on oﬀshore funds 3%
First Atlantic Bank,first-atlantic-bank,https://www.firstatlanticbank.com.gh/financials/2020-First-Quarter.pdf,data\provider-docs\first-atlantic-bank\2020-First-Quarter.pdf,"held, not read","not a PDF, or no text layer"
First Atlantic Bank,first-atlantic-bank,https://www.firstatlanticbank.com.gh/financials/2019-Second-Quarter.pdf,data\provider-docs\first-atlantic-bank\2019-Second-Quarter.pdf,"held, not read","not a PDF, or no text layer"
First Atlantic Bank,first-atlantic-bank,https://www.firstatlanticbank.com.gh/financials/2019-Third-Quarter.pdf,data\provider-docs\first-atlantic-bank\2019-Third-Quarter.pdf,"held, not read","not a PDF, or no text layer"
First Bank Ghana,first-bank-ghana,https://www.fbnbankghana.com/gh/wp-content/uploads/2026/08/FirstBank-Ghana-LTD.-Information-Security-Policy-Statement_ISO-27001-2022.pdf,data\provider-docs\first-bank-ghana\FirstBank-Ghana-LTD.-Information-Security-Policy-Statement_ISO-27001-2022.pdf,"held, not read","not a PDF, or no text layer"
First Bank Ghana,first-bank-ghana,https://www.fbnbankghana.com/gh/wp-content/uploads/2026/06/Whistle-Blowing-Policy-2026.pdf,data\provider-docs\first-bank-ghana\Whistle-Blowing-Policy-2026.pdf,"held, not read","not a PDF, or no text layer"
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Pricing_Guide.pdf,rate,"deposit of GHS7,000 per month receive 1%"
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Pricing_Guide.pdf,rate,"deposit this amount, only qualify for 0.3%"
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Pricing_Guide.pdf,rate,"deposit of GHS1,500 per month receive 0.6%"
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Pricing_Guide.pdf,commission,commission 0.75%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Pricing_Guide.pdf,commission,Commission 0.75%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Pricing_Guide.pdf,fee,Monthly USD 0.1
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Business_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Business_Pricing_Guide.pdf,commission,commission USD 100.00
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Business_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Business_Pricing_Guide.pdf,fee,withdrawal fee 3%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Business_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Business_Pricing_Guide.pdf,fee,Cheque settlement (MT 205) USD 50
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_Business_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_Business_Pricing_Guide.pdf,fee,withdrawal fee 3%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_HomeLoans_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_HomeLoans_Pricing_Guide.pdf,rate,6% per annum
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_HomeLoans_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_HomeLoans_Pricing_Guide.pdf,rate,6% per annum
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_HomeLoans_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_HomeLoans_Pricing_Guide.pdf,rate,6% per annum
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_CIB_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_CIB_Pricing_Guide.pdf,rate,Based rating and LGD) / 1%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_CIB_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_CIB_Pricing_Guide.pdf,rate,based (Based rating and LGD) / 1%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_CIB_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_CIB_Pricing_Guide.pdf,commission,Commission/Telegraphic Transfer 1% min USD 100
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNBGH_CIB_Pricing_Guide.pdf,data\provider-docs\first-national-bank-ghana\FNBGH_CIB_Pricing_Guide.pdf,fee,Transfer 1% min USD 100
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNB-Ghana_pricing-guides.pdf,data\provider-docs\first-national-bank-ghana\FNB-Ghana_pricing-guides.pdf,commission,Commission on Withdrawal Up to 3%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNB-Ghana_pricing-guides.pdf,data\provider-docs\first-national-bank-ghana\FNB-Ghana_pricing-guides.pdf,commission,Commission on Withdrawal 3%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNB-Ghana_pricing-guides.pdf,data\provider-docs\first-national-bank-ghana\FNB-Ghana_pricing-guides.pdf,commission,Commission 0.5%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNB-Ghana_pricing-guides.pdf,data\provider-docs\first-national-bank-ghana\FNB-Ghana_pricing-guides.pdf,fee,cheque) 10%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNB-Ghana_pricing-guides.pdf,data\provider-docs\first-national-bank-ghana\FNB-Ghana_pricing-guides.pdf,fee,Withdrawal Up to 3%
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNB-Ghana_pricing-guides.pdf,data\provider-docs\first-national-bank-ghana\FNB-Ghana_pricing-guides.pdf,fee,Cheque USD 10.00
First National Bank (Ghana),first-national-bank-ghana,https://www.firstnationalbank.com.gh/downloads/Ghana/FNB_Flexi_Fixed_Deposit_Account_Rules_GHS.pdf,data\provider-docs\first-national-bank-ghana\FNB_Flexi_Fixed_Deposit_Account_Rules_GHS.pdf,fee,withdrawal may not exceed 15%
OmniBSIC Bank Ghana,omnibsic-bank-ghana,https://www.omnibsic.com.gh/assets/images/reports/2024-anualreport.pdf,data\provider-docs\omnibsic-bank-ghana\2024-anualreport.pdf,"held, not read","not a PDF, or no text layer"
OmniBSIC Bank Ghana,omnibsic-bank-ghana,https://www.omnibsic.com.gh/assets/images/reports/OmniBSIC-23-Layout.pdf,data\provider-docs\omnibsic-bank-ghana\OmniBSIC-23-Layout.pdf,"held, not read","not a PDF, or no text layer"
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,rate,2% per annum
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,rate,Interest on Outstanding Balance 3.75%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,mortgage,Mortgage Service Fee (Annual) RB- USD $100.00
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,mortgage,Mortgage/Loan Reference Fee FCL USD $100.00
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,mortgage,Mortgage Deed 0.5%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,commission,Commission 1%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,commission,Commission 0.5%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,commission,Commission 2%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,fee,Cheque Foreign USD$2.00
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,fee,Cheque Clearing 1/4%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2026/04/TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,data\provider-docs\republic-bank-ghana\TARIFF-GUIDE_MARCH2026-PUBLIC-V2.pdf,fee,CHEQUE - Local Currency GHS 30.00
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2017/11/Financial-Markets-Update-HFC-Brokerage-November-17-2017.pdf,data\provider-docs\republic-bank-ghana\Financial-Markets-Update-HFC-Brokerage-November-17-2017.pdf,rate,INTEREST RATES ON DEPOSITS REMAIN AT 10.4 %
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2023/07/RBGH-ANNUAL-REEPORT-2022-.pdf,data\provider-docs\republic-bank-ghana\RBGH-ANNUAL-REEPORT-2022-.pdf,rate,lending rates to rise from 20.4%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2023/07/RBGH-ANNUAL-REEPORT-2022-.pdf,data\provider-docs\republic-bank-ghana\RBGH-ANNUAL-REEPORT-2022-.pdf,rate,base increased by 22.9%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2023/07/RBGH-ANNUAL-REEPORT-2022-.pdf,data\provider-docs\republic-bank-ghana\RBGH-ANNUAL-REEPORT-2022-.pdf,rate,deposits increased by 30.4%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2022/04/RBGH-2021-v7-FINAL-FS-04-04-22.pdf,data\provider-docs\republic-bank-ghana\RBGH-2021-v7-FINAL-FS-04-04-22.pdf,rate,interest rate declined from 13.56 %
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2022/04/RBGH-2021-v7-FINAL-FS-04-04-22.pdf,data\provider-docs\republic-bank-ghana\RBGH-2021-v7-FINAL-FS-04-04-22.pdf,rate,deposits grew by 16.6%
Republic Bank (Ghana),republic-bank-ghana,https://www.republicghana.com/wp-content/uploads/2022/04/RBGH-2021-v7-FINAL-FS-04-04-22.pdf,data\provider-docs\republic-bank-ghana\RBGH-2021-v7-FINAL-FS-04-04-22.pdf,rate,Interest income witnessed an increase of 3.08%
